name,owner,stars,age_days,merged_prs,total_releases,days_since_update,primary_language,total_issues,closed_issues,closed_issues_ratio,url,description
freeCodeCamp,freeCodeCamp,425554,3883,25669,0,0,TypeScript,19793,19601,99.02996008689941,https://github.com/freeCodeCamp/freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
build-your-own-x,codecrafters-io,409213,2651,142,0,0,Markdown,813,594,73.06273062730627,https://github.com/codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,390863,4049,679,0,0,Unknown,354,340,96.045197740113,https://github.com/sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics
free-programming-books,EbookFoundation,364872,4322,6818,0,0,Python,1181,1150,97.37510584250634,https://github.com/EbookFoundation/free-programming-books,:books: Freely available programming books
public-apis,public-apis,360783,3431,1872,0,0,Python,705,703,99.71631205673759,https://github.com/public-apis/public-apis,A collective list of free APIs
developer-roadmap,kamranahmedse,333580,3071,3664,1,0,TypeScript,2937,2687,91.48791283622745,https://github.com/kamranahmedse/developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
coding-interview-university,jwasham,324132,3353,415,0,0,Unknown,516,453,87.79069767441861,https://github.com/jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.
system-design-primer,donnemartin,315388,3088,200,0,0,Python,339,91,26.843657817109147,https://github.com/donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
996.ICU,996icu,273984,2330,1067,0,0,Unknown,0,0,0,https://github.com/996icu/996.ICU,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
awesome-python,vinta,254547,4063,544,0,0,Python,0,0,0,https://github.com/vinta/awesome-python,"An opinionated list of awesome Python frameworks, libraries, software and resources."
awesome-selfhosted,awesome-selfhosted,241346,3724,2394,1,0,Unknown,806,806,100.0,https://github.com/awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers
project-based-learning,practical-tutorials,238872,3043,182,0,0,Unknown,208,79,37.980769230769226,https://github.com/practical-tutorials/project-based-learning,Curated list of project-based tutorials
react,facebook,238035,4462,12077,105,0,JavaScript,13981,13179,94.26364351620056,https://github.com/facebook/react,The library for web and native user interfaces.
vue,vuejs,209247,4396,1133,249,0,TypeScript,10028,9673,96.459912245712,https://github.com/vuejs/vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
Python,TheAlgorithms,203951,3313,2974,0,0,Python,1585,1511,95.33123028391167,https://github.com/TheAlgorithms/Python,All Algorithms implemented in Python
linux,torvalds,199461,5090,10,0,0,C,0,0,0,https://github.com/torvalds/linux,Linux kernel source tree
javascript-algorithms,trekhleb,192972,2697,302,0,0,JavaScript,366,229,62.568306010928964,https://github.com/trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,191141,3566,35603,217,0,C++,40708,39821,97.82106711211556,https://github.com/tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
computer-science,ossu,190203,4118,298,0,0,HTML,651,637,97.84946236559139,https://github.com/ossu/computer-science,🎓 Path to a free self-taught education in Computer Science!
You-Dont-Know-JS,getify,182917,4286,368,0,0,Unknown,944,863,91.41949152542372,https://github.com/getify/You-Dont-Know-JS,A book series (2 published editions) on the JS language.
the-book-of-secret-knowledge,trimstray,181871,2606,122,0,0,Unknown,0,0,0,https://github.com/trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
CS-Notes,CyC2018,181398,2736,374,0,0,Unknown,571,448,78.45884413309983,https://github.com/CyC2018/CS-Notes,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
ohmyzsh,ohmyzsh,180610,5827,3369,0,0,Shell,4957,4818,97.19588460762559,https://github.com/ohmyzsh/ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
AutoGPT,Significant-Gravitas,177693,879,3150,66,0,Python,3371,3214,95.34262830020765,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
vscode,microsoft,175633,3630,35935,175,0,TypeScript,204125,192158,94.13741579914269,https://github.com/microsoft/vscode,Visual Studio Code
bootstrap,twbs,172822,5127,8967,93,0,MDX,22748,22342,98.21522771232635,https://github.com/twbs/bootstrap,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
